,ITS_DEVICE_ID,ITS_DEVICE_TYPE,LOCATION_DESC,ITS_DEVICE_OWNER,DATE,Lat,Lng
219,272,Traffic camera,19th and Lawrence,CCD Traffic Engineering,2012-01-09,39.751334,-104.9928973
220,273,Traffic camera,19th and Stout,CCD Traffic Engineering,2012-01-09,39.748748,-104.989695
221,274,Traffic camera,17th and Champa,CCD Traffic Engineering,2012-01-09,39.7474669,-104.9927122
222,275,Traffic camera,16th and California,CCD Traffic Engineering,2012-01-09,39.7449805,-104.9923499
223,276,Traffic camera,18th and Broadway/Tremont,CCD Traffic Engineering,2012-01-09,39.744927,-104.9874018
224,277,Traffic camera,17th and Logan,CCD Traffic Engineering,2012-01-09,39.743198,-104.98209
225,278,Traffic camera,Colfax and Pearl,CCD Traffic Engineering,2012-01-09,39.7400216,-104.9799114
226,279,Traffic camera,48th and Vasquez,CCD Traffic Engineering,2012-01-09,39.7838157,-104.9477613
227,280,Traffic camera,13th and Josephine,CCD Traffic Engineering,2012-01-09,39.7368142,-104.9586182
228,281,Traffic camera,14th and Market,CCD Traffic Engineering,2012-01-09,39.7480015,-105.0006961
229,282,Traffic camera,13th and Zuni,CCD Traffic Engineering,2012-01-09,39.7369223,-105.0159668
230,283,Traffic camera,I-70 and Washington N I/S,CCD Traffic Engineering,2012-01-09,39.7821079,-104.9779889
231,285,Traffic camera,"Colorado and Alameda
Colorado / Alameda",CCD Traffic Engineering,2012-01-09,39.71138,-104.939338
232,286,Traffic camera,Colorado and 23rd,CCD Traffic Engineering,2012-01-09,39.75097,-104.941852
233,287,Traffic camera,"Colorado and 17th
Colorado and 17th",CCD Traffic Engineering,2012-01-09,39.7435392,-104.9829703
234,288,Traffic camera,Colfax and Yosemite ,CCD Traffic Engineering,2012-01-09,39.7402206,-104.8846512
235,289,Traffic camera,Colfax and York,CCD Traffic Engineering,2012-01-09,39.7399865,-104.9597946
236,290,Traffic camera,Colfax and Sheridan,CCD Traffic Engineering,2012-01-09,39.7403111,-105.0532179
237,291,Traffic camera,Colfax and Perry,CCD Traffic Engineering,2012-01-09,39.7403382,-105.0393017
238,292,Traffic camera,Colfax and Park Ave/Franklin,CCD Traffic Engineering,2012-01-09,39.7400107,-104.9684549
239,293,Traffic camera,Colfax and Monaco,CCD Traffic Engineering,2012-01-09,39.740051,-104.91183
240,294,Traffic camera,Colfax and Mile High Stadium,CCD Traffic Engineering,2012-01-09,39.7400919,-105.018377
241,295,Traffic camera,Colfax and Lincoln,CCD Traffic Engineering,2012-01-09,39.740485,-104.9860256
242,296,Traffic camera,Colfax and Irving,CCD Traffic Engineering,2012-01-09,39.74028939999999,-105.0298865
243,297,Traffic camera,Colfax and Colorado,CCD Traffic Engineering,2012-01-09,39.7401892,-104.9405883
244,298,Traffic camera,Colfax and Clarkson,CCD Traffic Engineering,2012-01-09,39.7400221,-104.9776048
245,299,Traffic camera,Colfax and Cherokee/Court,CCD Traffic Engineering,2012-01-09,39.7400064,-104.9916758
246,300,Traffic camera,Broadway and Ohio,CCD Traffic Engineering,2012-01-09,39.7021044,-104.9875841
247,301,Traffic camera,Alameda and Federal,CCD Traffic Engineering,2012-01-09,39.7107873,-105.024647
248,302,Traffic camera,38th and Brighton,CCD Traffic Engineering,2012-01-09,39.7729716,-104.9754275
249,303,Traffic camera,20th and Blake,CCD Traffic Engineering,2012-01-09,39.7543406,-104.9943076
250,304,Traffic camera,18th and Curtis,CCD Traffic Engineering,2012-01-09,39.7490719,-104.9923931
251,305,Traffic camera,16th and Tremont,CCD Traffic Engineering,2012-01-09,39.74319,-104.9895527
252,306,Traffic camera,14th and Delaware,CCD Traffic Engineering,2012-01-09,39.7384574,-104.9929311
253,307,Traffic camera,14th and Glenarm,CCD Traffic Engineering,2012-01-09,39.74198,-104.9928473
254,308,Traffic camera,11th and Broadway,CCD Traffic Engineering,2012-01-09,39.7338517,-104.9874014
255,309,Traffic camera,6th and Kalamath,CCD Traffic Engineering,2012-01-09,39.725697,-105.0001668
256,311,Traffic camera,Park Ave West and Globeville,CCD Traffic Engineering,2012-01-09,39.7558304,-104.9890678
257,312,Traffic camera,I-70 and Colorado Blvd,CCD Traffic Engineering,2012-01-09,39.773399,-104.940053
258,48,DACS,Hampden and Monaco,CCD Traffic Engineering,2012-01-09,39.654101,-104.914423
259,49,DACS,Hampden and Tamarac,CCD Traffic Engineering,2012-01-09,39.6530411,-104.8986912
260,50,DACS,Hampden and Yosemite,CCD Traffic Engineering,2012-01-09,39.6531399,-104.8846716
261,228,Traffic camera,Colorado and MLK,CCD Traffic Engineering,2012-01-09,39.761787,-104.9406561
262,229,Traffic camera,Colorado and Louisiana,CCD Traffic Engineering,2012-01-09,39.6931889,-104.877636
263,230,Traffic camera,Colorado and Evans,CCD Traffic Engineering,2012-01-09,39.6795686,-104.8752735
264,231,Traffic camera,Colorado and Cherry Creek South,CCD Traffic Engineering,2012-01-09,39.7060081,-104.9408606
265,232,Traffic camera,Colfax and Speer ,CCD Traffic Engineering,2012-01-09,39.7401893,-104.9989117
266,234,Traffic camera,Alameda and University,CCD Traffic Engineering,2012-01-09,39.7112095,-104.959251
267,235,Traffic camera,38th and Fox/Park Avenue West,CCD Traffic Engineering,2012-01-09,39.7526974,-104.9847648
268,236,Traffic camera,20th and Broadway/California,CCD Traffic Engineering,2012-01-09,39.7496899,-104.986315
269,237,Traffic camera,20th and Arapahoe,CCD Traffic Engineering,2012-01-09,39.7515938,-104.9908485
270,238,Traffic camera,Alameda and Knox/Morrison,CCD Traffic Engineering,2012-01-09,39.7107169,-105.0343812
271,239,Traffic camera,13th and Santa Fe,CCD Traffic Engineering,2012-01-09,39.737446,-104.998614
272,240,Traffic camera,Broadway and Iowa,CCD Traffic Engineering,2012-01-09,39.6875714,-104.987608
273,241,Traffic camera,1st and Lincoln,CCD Traffic Engineering,2012-01-09,39.718831,-104.986151
274,242,Traffic camera,Broadway and 3rd,CCD Traffic Engineering,2012-01-09,39.7209419,-104.9875084
275,243,Traffic camera,Alameda and Lincoln,CCD Traffic Engineering,2012-01-09,39.7320488,-104.9861214
276,244,Traffic camera,11th and Kalamath,CCD Traffic Engineering,2012-01-09,39.7336981,-105.0001535
277,245,Traffic camera,Colorado and 12th,CCD Traffic Engineering,2012-01-09,39.7346854,-104.9405991
278,246,Traffic camera,I-25 and Evans East I/S,CCD Traffic Engineering,2012-01-09,39.6783046,-104.9242421
279,247,Traffic camera,Colorado and Mexico,CCD Traffic Engineering,2012-01-09,39.6850429,-104.9401533
280,248,Traffic camera,Colorado and Mississippi,CCD Traffic Engineering,2012-01-09,39.69589850000001,-104.9410859
281,249,Traffic camera,Colorado and Dartmouth,CCD Traffic Engineering,2012-01-09,39.6607598,-104.9405967
282,250,Traffic camera,Federal and Yale,CCD Traffic Engineering,2012-01-09,39.6669458,-105.0256879
283,251,Traffic camera,Broadway and Kentucky,CCD Traffic Engineering,2012-01-09,39.70021759999999,-104.9875867
284,252,Traffic camera,Sheridan and 26th,CCD Traffic Engineering,2012-01-09,39.75513,-105.053146
285,253,Traffic camera,Colorado and 8th,CCD Traffic Engineering,2012-01-09,39.729601,-104.940547
286,254,Traffic camera,56th and Havana,CCD Traffic Engineering,2012-01-09,39.7983627,-104.8659665
287,257,Traffic camera,15th and Little Raven,CCD Traffic Engineering,2012-01-09,39.7542338,-105.0072998
288,258,Traffic camera,Park and Downing,CCD Traffic Engineering,2012-01-09,39.6747085,-104.9734533
289,259,Traffic camera,22nd and Larimer,CCD Traffic Engineering,2012-01-09,39.75481970000001,-104.9901717
290,260,Traffic camera,Speer and Chopper and Wewatta,CCD Traffic Engineering,2012-01-09,39.7563192,-105.0171605
291,261,Traffic camera,Quebec and Smith Rd,CCD Traffic Engineering,2012-01-09,39.7717726,-104.9034748
292,262,Traffic camera,Quebec and Montview,CCD Traffic Engineering,2012-01-09,39.7474417,-104.9034418
293,263,Traffic camera,48th (GVR) and Pena W I/S ,CCD Traffic Engineering,2012-01-09,43.7844397,-88.7878678
294,264,Traffic camera,Quebec and Evans/Iliff,CCD Traffic Engineering,2012-01-09,39.6766657,-104.9035151
295,265,Traffic camera,Quebec and 26th,CCD Traffic Engineering,2012-01-09,39.75473179999999,-104.9034511
296,266,Traffic camera,Alameda and Monaco,CCD Traffic Engineering,2012-01-09,39.6790245,-104.9127174
297,267,Traffic camera,Evans and High,CCD Traffic Engineering,2012-01-09,39.678365,-104.964836
298,268,Traffic camera,15th and Cleveland,CCD Traffic Engineering,2012-01-09,39.7409126,-104.9890212
299,269,Traffic camera,Lincoln and Walsh,CCD Traffic Engineering,2012-01-09,39.6802848,-104.9365787
300,270,Traffic camera,20th and Chestnut,CCD Traffic Engineering,2012-01-09,39.7577052,-104.9986723
301,183,Traffic camera,I-70 and Monaco (Stapleton Dr S),CCD Traffic Engineering,2012-01-09,39.7779983,-104.9128797
302,184,Traffic camera,I-70 and Quebec St,CCD Traffic Engineering,2012-01-09,39.7788005,-104.9421082
303,185,Traffic camera,I-70 and Sheridan Blvd,CCD Traffic Engineering,2012-01-09,39.7721447,-104.8104238
304,186,Traffic camera,I-70 and Steele,CCD Traffic Engineering,2012-01-09,39.7788005,-104.9421082
305,187,Traffic camera,I-70 and Washington S I/S,CCD Traffic Engineering,2012-01-09,39.7797337,-104.9863593
306,188,Traffic camera,Webb Office Bldg Roof,CCD Traffic Engineering,2012-01-09,39.7408007,-104.9899891
307,189,Traffic camera,Ulster and Union,CCD Traffic Engineering,2012-01-09,39.6256739,-104.895607
308,190,Traffic camera,Speer and Zuni,CCD Traffic Engineering,2012-01-09,39.7564352,-105.0158326
309,191,Traffic camera,Lawrence and Speer,CCD Traffic Engineering,2012-01-09,39.7452691,-105.0007163
310,192,Traffic camera,Larimer and Speer,CCD Traffic Engineering,2012-01-09,39.7466805,-105.0008159
311,193,Traffic camera,Federal and Speer,CCD Traffic Engineering,2012-01-09,39.7602754,-105.0253086
312,194,Traffic camera,Elitch Cir and Speer,CCD Traffic Engineering,2012-01-09,39.7524218,-105.0073363
313,195,Traffic camera,Champa and Speer,CCD Traffic Engineering,2012-01-09,39.7423262,-104.9993374
314,196,Traffic camera,Auraria and Speer,CCD Traffic Engineering,2012-01-09,39.7476183,-105.0026357
315,197,Traffic camera,8th and Speer,CCD Traffic Engineering,2012-01-09,39.7289386,-104.9905879
316,198,Traffic camera,6th and Speer,CCD Traffic Engineering,2012-01-09,39.7256329,-104.9851376
317,199,Traffic camera,13th and Speer,CCD Traffic Engineering,2012-01-09,39.7500788,-105.0049348
318,200,Traffic camera,Mississippi/Morrison and Sheridan,CCD Traffic Engineering,2012-01-09,39.6966606,-105.0528042
319,201,Traffic camera,Jewell and Sheridan,CCD Traffic Engineering,2012-01-09,39.6822886,-105.0531996
320,202,Traffic camera,Hampden and Sheridan,CCD Traffic Engineering,2012-01-09,39.6518278,-105.0531762
321,203,Traffic camera,Sheridan and 38th,CCD Traffic Engineering,2012-01-09,39.7692,-105.0522614
322,204,Traffic camera,Mississippi and Santa Fe,CCD Traffic Engineering,2012-01-09,39.693713,-104.992768
323,205,Traffic camera,Quebec and MLK,CCD Traffic Engineering,2012-01-09,39.7611997,-104.90274
324,206,Traffic camera,Alameda and Quebec,CCD Traffic Engineering,2012-01-09,39.711422,-104.90388
325,207,Traffic camera,56th and Quebec,CCD Traffic Engineering,2012-01-09,39.798283,-104.9032709
326,208,Traffic camera,Pena and Tower Rd N I/S,CCD Traffic Engineering,2012-01-09,39.8206666,-104.7731211
327,209,Traffic camera,Park Avenue West and Wazee,CCD Traffic Engineering,2012-01-09,39.7578975,-104.9917732
328,210,Traffic camera,Market and Park Avenue West,CCD Traffic Engineering,2012-01-09,39.756794,-104.989862
329,211,Traffic camera,Mississippi and Parker,CCD Traffic Engineering,2012-01-09,39.6963155,-104.8974793
330,212,Traffic camera,Leetsdale and Monaco,CCD Traffic Engineering,2012-01-09,39.7028501,-104.912775
331,213,Traffic camera,Hampden and Yosemite,CCD Traffic Engineering,2012-01-09,39.6531399,-104.8846716
332,214,Traffic camera,Hampden and Tamarac,CCD Traffic Engineering,2012-01-09,39.6530411,-104.8986912
333,215,Traffic camera,Hampden and Monaco,CCD Traffic Engineering,2012-01-09,39.654101,-104.914423
334,216,Traffic camera,Colorado and Hamden,CCD Traffic Engineering,2012-01-09,39.6530792,-104.9406058
335,217,Traffic camera,Federal and Holden,CCD Traffic Engineering,2012-01-09,39.7356534,-105.0251535
336,218,Traffic camera,Federal and Florida,CCD Traffic Engineering,2012-01-09,39.6894889,-105.0250615
337,219,Traffic camera,Federal and Exposition,CCD Traffic Engineering,2012-01-09,39.703739,-105.025181
338,220,Traffic camera,Evans and Federal,CCD Traffic Engineering,2012-01-09,39.6786328,-105.0250571
339,221,Traffic camera,44th and Federal,CCD Traffic Engineering,2012-01-09,39.77662979999999,-105.0252671
340,222,Traffic camera,38th and Federal,CCD Traffic Engineering,2012-01-09,39.7692728,-105.0251924
341,223,Traffic camera,20th and Federal,CCD Traffic Engineering,2012-01-09,39.7475729,-105.0252422
342,315,Traffic camera,Downing and Speer,CCD Traffic Engineering,2012-01-09,39.7186411,-104.9729584
343,359,AUTOSCOPE,I-25 and Hampden,CCD Traffic Engineering,2012-01-09,39.6540202,-104.9158437
344,360,AUTOSCOPE,I-25 and Hampden,CCD Traffic Engineering,2012-01-09,39.6540202,-104.9158437
345,361,AUTOSCOPE,Hampden and Monaco,CCD Traffic Engineering,2012-01-09,39.654101,-104.914423
346,362,AUTOSCOPE,20th and Lipan,CCD Traffic Engineering,2012-01-09,39.7521007,-104.9911813
347,363,AUTOSCOPE,Washington and I-70,CCD Traffic Engineering,2012-01-09,39.777773,-104.9787328
348,364,AUTOSCOPE,Sheridan and Jewell,CCD Traffic Engineering,2012-01-09,39.6822886,-105.0531996
349,365,AUTOSCOPE,Leetsdale and Quebec,CCD Traffic Engineering,2012-01-09,39.6985383,-104.9035438
350,366,AUTOSCOPE,20th and Market,CCD Traffic Engineering,2012-01-09,39.7536428,-104.9934219
351,367,AUTOSCOPE,Mississippi and Morrison and Sheridan,CCD Traffic Engineering,2012-01-09,39.6966606,-105.0528042
352,368,AUTOSCOPE,Quebec and I-70,CCD Traffic Engineering,2012-01-09,39.7401987,-104.9034654
353,370,AUTOSCOPE,York and 23rd,CCD Traffic Engineering,2012-01-09,39.7507611,-104.9597482
354,371,AUTOSCOPE,20th and Chestnut,CCD Traffic Engineering,2012-01-09,39.7577052,-104.9986723
355,372,AUTOSCOPE,Quebec and Sand Creek,CCD Traffic Engineering,2012-01-09,39.8307002,-104.9032274
356,373,AUTOSCOPE,Speer and Elitch Cir,CCD Traffic Engineering,2012-01-09,39.7524218,-105.0073363
357,374,AUTOSCOPE,56th and Tower,CCD Traffic Engineering,2012-01-09,39.79873,-104.771986
358,375,AUTOSCOPE,Park Avenue West and Delgany and Wewatta,CCD Traffic Engineering,2012-01-09,39.7592985,-104.9936002
359,377,AUTOSCOPE,40th and Chambers,CCD Traffic Engineering,2012-01-09,39.7732359,-104.8097175
360,378,AUTOSCOPE,Colfax and Eliot,CCD Traffic Engineering,2012-01-09,39.7692783,-105.0236147
361,380,AUTOSCOPE,Speer and Chopper and Wewatta,CCD Traffic Engineering,2012-01-09,39.7563192,-105.0171605
362,381,AUTOSCOPE,Quebec and I-70,CCD Traffic Engineering,2012-01-09,39.7401987,-104.9034654
363,382,AUTOSCOPE,7th and Auraria (B side),CCD Traffic Engineering,2012-01-09,39.7433792,-105.007458
364,383,AUTOSCOPE,Colorado and Evans,CCD Traffic Engineering,2012-01-09,39.6795686,-104.8752735
365,386,Traffic camera,Evans and Holly,CCD Traffic Engineering,2014-12-08,39.6784645,-104.9222395
366,387,Forest City PTZ,56th and Valentia,FOREST CITY,2014-12-08,39.798311,-104.8917628
367,388,Traffic camera,University and Buchtel,CCD Traffic Engineering,2014-12-08,39.6834348,-104.9612015
368,389,Traffic camera,18th and York,Proposed,2014-12-08,39.7440536,-104.9601715
369,390,Traffic camera,Leetsdale and Holly,CCD Traffic Engineering,2014-12-08,39.7072965,-104.9222499
370,391,Traffic camera,38th and Arkins Ct,CCD Traffic Engineering,2014-12-08,39.7749497,-104.9780342
371,392,Traffic camera,Colfax and Delaware,CCD Traffic Engineering,2014-12-08,39.7401302,-104.9930356
372,393,Traffic camera,41st and Federal,CCD Traffic Engineering,2014-12-08,39.773423,-105.025336
373,394,Traffic camera,Broadway and Walnut,CCD Traffic Engineering,2014-12-08,39.7582979,-104.9874305
374,396,Traffic camera,Speer and Stout,CCD Traffic Engineering,2014-12-08,39.7414292,-104.9988377
375,397,Traffic camera,48th (GVR) and Telluride,CCD Traffic Engineering,2014-12-08,39.7847442,-104.7800073
376,398,Traffic camera,Havana and Dartmouth,CCD Traffic Engineering,2014-12-08,39.6601881,-104.866296
377,399,Traffic camera,53rd and Quebec,CCD Traffic Engineering,2014-12-08,39.793552,-104.9033298
378,629,TRAFFICCAM,Water and 7th / 8th,PWTES,2016-04-21,39.7339725,-105.0089591
379,630,TRAFFICCAM,Knox and 1st,PWTES,2016-04-22,39.718214,-105.032991
380,428,Traffic camera,Colfax and High,CCD Traffic Engineering,2014-12-08,39.740006,-104.964781
381,430,Signal Reconstruction (MIL) PTZ,Steele and MLK,Signal Reconstruction,2014-12-08,39.7618246,-104.9499123
382,431,Signal Reconstruction (MIL) PTZ,39th and Peoria,Signal Reconstruction,2014-12-08,39.7710835,-104.8469612
383,433,Traffic camera,Yosemite and Montiew and Central Park Blvd,CCD Traffic Engineering,2014-12-08,39.747558,-104.885506
384,434,Traffic camera,3rd and Santa Fe,CCD Traffic Engineering,2014-12-08,39.7211879,-104.999248
385,435,Traffic camera,27th and Welton,CCD Traffic Engineering,2014-12-08,39.7547911,-104.9780452
386,436,Traffic camera,Alameda and Holly,CCD Traffic Engineering,2014-12-08,39.71138699999999,-104.922643
387,437,Traffic camera,I-70 and Central Park S,CCD Traffic Engineering,2014-12-08,39.7788717,-104.8813746
388,438,Traffic camera,I-70 and Central Park N,CCD Traffic Engineering,2014-12-08,39.7788717,-104.8813746
389,439,Traffic camera,29th and Central Park,CCD Traffic Engineering,2014-12-08,39.7580975,-104.8903543
390,440,Traffic camera,Colorado and 14th,CCD Traffic Engineering,2014-12-08,39.7382997,-104.9405855
391,441,Traffic camera,Colfax and Meade,CCD Traffic Engineering,2014-12-08,39.7403279,-105.0358234
392,442,Traffic camera,Colorado and 13th,CCD Traffic Engineering,2014-12-08,39.7366842,-104.940588
393,443,Traffic camera,Broadway and Champa,CCD Traffic Engineering,2014-12-08,39.7516077,-104.9873924
394,444,Traffic camera,Quebec and Yale ,CCD Traffic Engineering,2014-12-08,39.6676108,-104.9034275
395,445,Signal Reconstruction (MIL) PTZ,Yale and Monaco,Signal Reconstruction,2014-12-08,39.6676217,-104.9129736
396,446,HALO PTZ,Colfax and Hudson,HALO,2014-12-08,39.7402034,-104.923447
397,447,Traffic camera,Monaco and Evans,CCD Traffic Engineering,2014-12-08,39.6784469,-104.9127306
398,448,Traffic camera,Monaco and Kentucky,CCD Traffic Engineering,2014-12-08,39.7002445,-104.9129032
399,449,Traffic camera,GVR and Himalaya,CCD Traffic Engineering,2014-12-08,39.7693662,-104.7535083
400,450,Traffic camera,Logan and Louisiana,CCD Traffic Engineering,2014-12-08,39.69309399999999,-104.983155
401,451,Traffic camera,Sheridan and 10th,CCD Traffic Engineering,2014-12-08,39.7331157,-105.0532363
402,453,Traffic camera,Alameda and Cherokee,CCD Traffic Engineering,2014-12-08,39.671285,-104.9911195
403,454,Traffic camera,Alameda and Logan,CCD Traffic Engineering,2014-12-08,39.7320372,-104.9822641
404,400,Signal Reconstruction (MIL) PTZ,17th and Josephine,Signal Reconstruction,2014-12-08,39.7434613,-104.9591908
405,401,Signal Reconstruction (MIL) PTZ,17th and York,Signal Reconstruction,2014-12-08,39.7432464,-104.9597896
406,402,Traffic camera,23rd and York,CCD Traffic Engineering,2014-12-08,39.750755,-104.960201
407,403,Traffic camera,Hampden and Dahlia,CCD Traffic Engineering,2014-12-08,39.65298019999999,-104.9316929
408,404,Signal Reconstruction (MIL) PTZ,York and Botanical,Signal Reconstruction,2014-12-08,39.7320329,-104.9617885
409,405,Traffic camera,23rd and Zoo,CCD Traffic Engineering,2014-12-08,39.7490526,-104.9460813
410,406,Traffic camera,Monaco and Exposition,CCD Traffic Engineering,2014-12-08,39.704049,-104.912743
411,407,Signal Reconstruction (MIL) PTZ,1st and Monaco,Signal Reconstruction,2014-12-08,39.718059,-104.912913
412,408,Traffic camera,15th and Wazee,CCD Traffic Engineering,2014-12-08,39.75028229999999,-105.0012351
413,409,Signal Reconstruction (MIL) PTZ,Alameda and Tejon,Signal Reconstruction,2014-12-08,39.711121,-105.01074
414,410,Traffic camera,Downing and Louisiana,CCD Traffic Engineering,2014-12-08,39.6929737,-104.9734274
415,411,Traffic camera,Northfield and Uinta,CCD Traffic Engineering,2014-12-08,39.7856105,-104.8931359
416,412,Signal Reconstruction (MIL) PTZ,38th and Irving,Signal Reconstruction,2014-12-08,39.7694108,-105.0299684
417,413,Signal Reconstruction (MIL) PTZ,38th and Perry,Signal Reconstruction,2014-12-08,39.7694388,-105.0393259
418,414,Signal Reconstruction (MIL) PTZ,38th and Zuni,Signal Reconstruction,2014-12-08,39.76928669999999,-105.0158677
419,415,HALO PTZ,16th and Champa,HALO,2014-12-08,39.7465409,-104.9939222
420,416,Signal Reconstruction (MIL) PTZ,18th and Franklin,Signal Reconstruction,2014-12-08,39.7448523,-104.9684422
421,417,Proposed PTZ,Federal and Dartmouth,Proposed,2014-12-08,39.660243,-105.02527
422,418,Traffic camera,17th and Chestnut,CCD Traffic Engineering,2014-12-08,39.7547709,-105.0023937
423,419,Traffic camera,Colorado and Montview,CCD Traffic Engineering,2014-12-08,39.7473934,-104.9406138
424,420,Signal Reconstruction (MIL) PTZ,8500 E Lowry,Signal Reconstruction,2014-12-08,39.7200841,-104.8905223
425,421,Traffic camera,Sheridan and Yale ,CCD Traffic Engineering,2014-12-08,39.6677814,-105.0532631
426,422,Traffic camera,15th and Wewatta,CCD Traffic Engineering,2014-12-08,39.7516059,-105.0029714
427,424,Signal Reconstruction (MIL) PTZ,Park Avenue West and Tremont ,Signal Reconstruction,2014-12-08,39.7496996,-104.9811072
